id,document_number,window_number,pair_number,text,label
34.26.156,34,26,156," נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות [א1] שגילה [/א1] הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל [א2] מבין [/א2] לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
117.13.111,117,13,111," בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא קורה לך, [א1] מגיע [/א1] לנו יותר. על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים [א2] הקשורים [/א2] לנוחיות התושבים, אפילו הם נוגעים רק במים בבית הכבוד.",AFTER
128.0.7,128,0,7,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי [א1] שכונס [/א1] בלא פחות מ003 כרכים. ידוע, כי לא כל מה [א2] שפורסם [/א2] בשמו אכן כתב במו ידיו.",EQUAL
42.0.2,42,0,2,"מרכז הפועל [א1] אוסר [/א1] על שחקני הפועל בית שאן להופיע עם סרט שחור (לזכרו של מאיר כהנא) במשחק עם הפועל אום אל-פאחם בליגה א מחוז צפון, שיהיה השבת. מנכ""ל הפועל יעקב אבימור הבהיר אתמול למזכיר מועצת פועלי בית שאן פיני קבלו שאם השחקנים יממשו את איומם לענוד סרט שחור ולעמוד דקת דומיה, הם [א2] יועמדו [/א2] לדין משמעתי בפני ועדת המשמעת העליונה של מרכז הפועל.",BEFORE
54.22.113,54,22,113," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד [א1] שיזכה [/א1] ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא [א2] יתמוך [/א2] במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",AFTER
17.3.35,17,3,35," יהיה זה מוגזם לטעון כי ירושלים היהודית שייכת, כל כולה, לתנועת ""כך""; אבל נהירת המוני תושביה אחר ארונו של מאיר כהנא [א1] מעידה [/א1] על עוצמת הרגשות שעורר הרצח בניו-יורק. האיש שנפל קורבן לכדורי אקדח שנורו על-ידי ערבי, [א2] הצית [/א2] במותו את האיבה לערבים.",AFTER
128.6.50,128,6,50," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א1] הגיעו [/א1] לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א2] קרא [/א2] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
124.20.72,124,20,72, אישה בת 24 באה למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם. הנערה [א1] סירבה [/א1] לעטות מטפחת ראש ושכנים [א2] כינו [/א2] אותה זונה.,BEFORE
33.31.121,33,31,121," עד שארצות הברית, בהנהגת הנשיא בוש, לא [א1] תאמר [/א1] לעצמה את האמת לגבי השאלה ""מה אנחנו עושים במדבר הסעודי"", תזכיר התנהגותה את חמורו של רידן. הלה מת מרעב כיוון שלא [א2] השכיל [/א2] לבחור בין שתי ערימות שחת שהונחו בפניו.",AFTER
43.1.11,43,1,11," שחקני ראשון לציון לא היו אתמול בשיאם, אך למזלם [א1] ניצבה [/א1] מולם קבוצת תחתית, כך שגם יכולת פחות מבינונית הספיקה להם לזכות בניצחון שהושג לאחר במאמץ של הרגעים האחרונים. דקה ו-14 שניות לסיום הובילו שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס [א2] הותירה [/א2] את הניצחון בבית.",BEFORE
11.29.47,11,29,47," בספר ""צדקה מתחילה מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א1] המנהל [/א1] אותם [א2] ופוקד [/א2] אותם.",EQUAL
65.6.54,65,6,54,"4 מיליון ש""ח. פרקליטי התובעים, עו""ד מיכאל לב, מציין בכתב התביעה כי [א1] מדובר [/א1] בתופעה קיצונית ומדהימה בחומרתה של מעשים לא-חוקיים מצד הנתבעים, [א2] שהביאו [/א2] להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי נאלץ למכור את ביתו ורכושו ונותר ללא קורת גג, רכוש, כספים וכבוד.",AFTER
27.20.118,27,20,118," מה שאני [א1] עושה [/א1] זו הפרשנות הנכונה ביותר של ההלכה"". בספרו ""שאלות לא נוחות ליהודים נינוחים"" [א2] כתב [/א2] לא פחות ולא יותר, שאילו מעמד הר סיני היה מתנהל עתה, היה הוא, כהנא, המפרש הנכון של משה.",VAGUE
17.5.61,17,5,61," האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא תדעך במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה [א1] נכנסת [/א1] לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא [א2] עומד [/א2] לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",BEFORE
43.0.3,43,0,3,"שחקני מכבי ראשון לציון [א1] הצליחו [/א1] לזכות בניצחון נוסף, הפעם על הפועל גבת העמק, לאחר משחק חלש שהסתיים ביתרון של 6 נקודות בלבד (92 98). שחקני ראשון לציון לא היו אתמול בשיאם, אך למזלם ניצבה מולם קבוצת תחתית, כך שגם יכולת פחות מבינונית הספיקה להם לזכות בניצחון [א2] שהושג [/א2] לאחר במאמץ של הרגעים האחרונים.",EQUAL
128.9.67,128,9,67," דיומא הבן [א1] המתין [/א1] בסבלנות עד שיגוועו גלי הצחוק שמילאו את האולם. ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי [א2] נגזר [/א2] עליך לעשות בכוחות עצמך בלבד"".",AFTER
63.10.76,63,10,76," פרוף ישראל קולת [א1] טען [/א1] כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית. בין היזמים הפרטיים בתחילת המאה ובמאה שעברה [א2] הוזכרו [/א2] הטמפלרים, שלמרות מספרם המועט (2,000 בתקופת השיא שלהם) השפיעו השפעה מכרעת על הכלכלה החופשית היהודית, ובעיקר בתחום הבנייה במושבות.",EQUAL
79.8.25,79,8,25," קבלת הפנים [א1] נערכה [/א1] בסימן העיר אילת. מנכ""ל משרד התיירות [א2] הדגיש [/א2] בדבריו לפני הנוכחים, כי בעוד הטמפרטורה בבודפשט היא אפס מעלות, מראה הטמפרטורה באילת 82 מעלות צלסיוס.",BEFORE
34.28.170,34,28,170," אפשר שהאמריקאים מתחילים להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב שביקש לשמור על עילום שמו [א1] אמר [/א1] לי באחרונה, כי בממשל מבינים שמלים אינן [א2] משפיעות [/א2] על שמיר.",AFTER
8.0.6,8,0,6,"מזכירות איגוד הפועלים החקלאיים [א1] הציעה [/א1] אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת [א2] ויוחרף [/א2] בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",BEFORE
15.52.259,15,52,259," רעולי הפנים ירו מתוך בית ספר של אונרוו""א ונמלטו במכונית מרצדס כחולה. דובר צה""ל מסר שהסיור [א1] השיב [/א1] באש אך לא [א2] דוח [/א2] על נפגעים.",BEFORE
122.2.37,122,2,37," להלן הודיע הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, [א1] כולל [/א1] כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה צורף עלון [א2] המפרט [/א2] את תנאי תוכנית ההמשך.",VAGUE
92.11.36,92,11,36," באחרונה [א1] הגיעה [/א1] הקרן להסכם עם אחד המפעלים הגדולים המתמחים בתעשייה עתירת-ידע, לפיו 1,000 העובדים בו יצטרפו לקרן. חלק מעובדים אלה יצטרפו רק לקרן הפנסיה ואחרים [א2] יבחרו [/א2] מסלול הקיים רק במסגרת תשורה, לפיו ישלבו פנסיה וביטוח חיים.",BEFORE
37.8.34,37,8,34," יריבתה העיקרית ארסנל תיתקל בקשיים בדרבי הלונדוני נגד קריסטל פאלאס, [א1] המדורגת [/א1] רביעית. טוטנהאם, המפגרת ב-5 נקודות אחרי ארסנל במקום השלישי, [א2] תארח [/א2] את ווימבלדון.",BEFORE
11.113.354,11,113,354," אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים שהוציאו קרנות בין 9791 ל9891 לא הוקדש להבהרתן. האם הכסף [א1] דוחף [/א1] את הרעיונות או שמא [א2] זוכים [/א2] הרעיונות לתמיכה כספית בזכות ערכם והחידוש שבהם? כדי לענות על שאלות אלו עליך להשתקע קודם לכל באי-אלו הרהורים קוסמיים על טבעה של ההיסטוריה, ולהקדיש מחשבה לדיאלקטיקה הגליאנית, לתיאוריות על מקומו של האדם הגדול בהיסטוריה וכך הלאה.",EQUAL
