Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
4562,73.29.85,73,29,85," למניעת עליות מחירים, הוא [א1] תומך [/א1] בהורדת הבלו, אבל לא כמכניזם להוזלות קבועות. מנכ""ל האוצר, יעקב ליפשיץ, הסביר כי בספטמבר-אוקטובר [א2] נרשמו [/א2] עליות מחירים של 11% בשוק הבי""ל.",AFTER,AFTER,,AFTER
871,27.46.359,27,46,359," הרוח [א1] יצאה [/א1] ממפרשיה של התנועה ופעילותה הציבורית דעכה. אנשיה שבו [א2] וצצו [/א2] רק על תקן של מלבי יצרים (יעילים, יש לומר) בלוויות, בהפגנות ובאזכרות בעקבות מעשי רצח ערביים ביהודים.",BEFORE,BEFORE,,BEFORE
842,71.6.24,71,6,24," המחיר הראשוני [א1] שנדרש [/א1] תמורת המשרדים היה 045 אלף דולר, אך הקונים העלו את המחיר בהדרגה במהלך המכירה הפומבית שנערכה בבית-המשפט המחוזי בת""א. המחירים [א2] הועלו [/א2] לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר קפץ ל067 אלף דולר, בכ04% יותר ממה שנדרש בתחילה.",BEFORE,BEFORE,,BEFORE
4648,135.22.61,135,22,61," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",,AFTER,,AFTER
4031,27.25.178,27,25,178," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא [א1] יחזרו [/א1] בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית [א2] קרבה [/א2] והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE,VAGUE,,VAGUE
5376,70.4.19,70,4,19," כתב העיתון מדווח, מפי פקידים בממשלת ישראל, כי אין כרגע מנגנון של תקשורת ותיאום משותף במישור הצבאי, וכי ""צריך למסד מנגנון כלשהו של תקשורת בין פקידים בכירים משני הצדדים, אשר [א1] ישמש [/א1] במקרה של משבר"". עוד [א2] כותב [/א2] העיתון, על סמך שיחות עם פקידים ישראליים, כי על ארהב להשלים עם העובדה שישראל תתקוף מיגוון גדול של מטרות בשטח עיראק, אם תותקף, וזאת גם אם ארה""ב תספק גיבוי לכך וגם אם לאו.",,AFTER,,AFTER
5172,27.6.58,27,6,58," כאשר הגיעו למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"". השניים חמקו במהירות אל המדרכה שממול, [א1] ונבלעו [/א1] בתוך עדת צלמים [א2] שהרגישה [/א2] בטוחה ליד ניידת המשטרה.",AFTER,VAGUE,,VAGUE
4237,124.59.193,124,59,193," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות גוברת [א1] והולכת [/א1] להשכלתן של הבנות, אבל עצמאותן הגוברת [א2] מפחידה [/א2] אותם.",,VAGUE,,VAGUE
6786,3.3.65,3,3,65," לא רק שאין זה עניין פוליטי אלא זה נושא חינוכי-לאומי ממדרגה ראשונה. אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים שהתנגדה לטיול, [א1] מסתתרים [/א1] תחת המעטה של טיעון פוליטי נבוב ולמעשה הם [א2] פוחדים [/א2] לשלוח את ילדיהם שמא איזה ערבי ינעץ בהם סכין בגב.",AFTER,AFTER,,AFTER
5928,92.11.49,92,11,49," באחרונה הגיעה הקרן להסכם עם אחד המפעלים הגדולים המתמחים בתעשייה עתירת-ידע, לפיו 1,000 העובדים בו יצטרפו לקרן. חלק מעובדים אלה יצטרפו רק לקרן הפנסיה ואחרים [א1] יבחרו [/א1] מסלול הקיים רק במסגרת תשורה, לפיו [א2] ישלבו [/א2] פנסיה וביטוח חיים.",,BEFORE,,BEFORE
5213,57.2.18,57,2,18," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה [א1] ושטעונות [/א1] עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, [א2] ציינה [/א2] שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE,BEFORE,,BEFORE
1249,27.46.363,27,46,363," הרוח יצאה ממפרשיה של התנועה ופעילותה הציבורית דעכה. אנשיה שבו [א1] וצצו [/א1] רק על תקן של [א2] מלבי [/א2] יצרים (יעילים, יש לומר) בלוויות, בהפגנות ובאזכרות בעקבות מעשי רצח ערביים ביהודים.",EQUAL,EQUAL,,EQUAL
4955,63.17.118,63,17,118," בסיכום הכנס עלתה השאלה, מי [א1] בנה [/א1] את ארץ-ישראל בראשית המאה. פרוף יהודה דון טען כי יש להבחין בין מספרם הזעיר ותרומתם הזעירה במונחים כלכליים של אנשי העלייה השנייה ובין המיתוס [א2] שנוצר [/א2] סביבם.",BEFORE,BEFORE,,BEFORE
6195,27.25.202,27,25,202," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא [א1] מתוארת [/א1] בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג [א2] מתרגשת [/א2] ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",BEFORE,VAGUE,VAGUE,VAGUE
1851,5.4.21,5,4,21," אלה לא נופלים כתוצאה משגיאות או ממחדלים, או אפילו מהתנהגות פסולה, אלא רק בשל משחקי כוח פוליטיים. המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה [א1] נופלת [/א1] תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, [א2] מוטל [/א2] גורלם של אלה על כף המאזניים.",EQUAL,BEFORE,,BEFORE
1177,42.1.15,42,1,15," מנכ""ל הפועל יעקב אבימור הבהיר אתמול למזכיר מועצת פועלי בית שאן פיני קבלו שאם השחקנים יממשו את איומם לענוד סרט שחור ולעמוד דקת דומיה, הם יועמדו לדין משמעתי בפני ועדת המשמעת העליונה של מרכז הפועל. קבלו [א1] אמר [/א1] שהנהלת הפועל בית שאן [א2] מתייחסת [/א2] בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם.",,AFTER,,AFTER
6852,128.11.92,128,11,92," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, [א1] מבהיר [/א1] מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",,BEFORE,,BEFORE
6451,17.5.66,17,5,66," האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא תדעך במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה [א1] שרצח [/א1] את מאיר כהנא [א2] עומד [/א2] לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",EQUAL,BEFORE,,BEFORE
2530,119.3.12,119,3,12," לפני כשנתיים [א1] התבקש [/א1] לפיד על-ידי הטלוויזיה לכתוב סדרה קומית בהמשכים. האם הפנייה אליו קשורה להיותו מנכ""ל הטלוויזיה לשעבר? לפיד [א2] משיב [/א2] כי יחסיו עם רשות השידור לא היו לבביים במיוחד, ויש להניח שלא זאת הסיבה.",BEFORE,,,BEFORE
3970,30.2.21,30,2,21," כך נראה גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה. התנגדותם לנסיעה זו של כמה מראשי האיגודים [א1] המסונפים [/א1] להתאחדות, שפעילותם [א2] נפגעת [/א2] בגלל קשיי מימון וחוסר תקציב, מובנת בהחלט וגם מוצדקת לחלוטין.",,BEFORE,,BEFORE
1470,91.13.22,91,13,22," יו""ר ארגון הסוכנים בפזגז, מאיר מוסקוביץ, קרא להתערבות מיידית של משרד האנרגיה בנושא, ולעדכון מחירי הגז לחברות הגז. לחילופין, [א1] מציע [/א1] מוסקוביץ, יש לבטל מיד את הפיקוח על מחירי הגז, שכן רק כך [א2] יעודכנו [/א2] עמלות הסוכנים.",BEFORE,BEFORE,,BEFORE
6906,34.16.55,34,16,55," התנהגותם [א1] מזכירה [/א1] פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, החובשים כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים. משבר המפרץ [א2] מלמד [/א2] את האמריקאים, בדרך הקשה, את כללי המשחק באזור הזה.",,AFTER,,AFTER
6848,108.13.47,108,13,47," נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה [א1] שנחה [/א1] וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה שיקבע בסופו של דבר זה הפליי-אוף"", [א2] אומר [/א2] חרוש.",BEFORE,BEFORE,,BEFORE
2129,128.12.96,128,12,96," השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א1] שיאחל [/א1] לזולתו אמנם יתגשם. בתמורה [א2] דורש [/א2] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה.",,AFTER,,AFTER
1525,89.13.73,89,13,73," אחד החוקרים מסר כי קארן א-נוסייר, אשת החשוד, [א1] אמרה [/א1] שבעלה היה לאחרונה בדיכאון. הממונה על החקירה [א2] מסר [/א2] כי התגלה שא-נוסייר היה חובב אקדחים, ובדירתו נמצאו חוברות רבות של מגזינים המיועדים לשכירי חרב.",VAGUE,BEFORE,VAGUE,VAGUE
