,0,1
76," גם אם לא ייווצר קונסנסוס חדש מאלכימיה זו, קרוב לוודאי שייצא כרך של ניירות. בקרב אקדמאים שאינם מוזמנים לוועידות אלה [א1] שוררת [/א1] ציניות רבה באשר למטר כרכי המאמרים והניירות [א2] המונפקים [/א2] בחסות קרנות.",EQUAL
77," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר [א1] פרץ [/א1] באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים [א2] שבעט [/א2] ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
78," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו [א1] כתב [/א1] לפי רעיונותיהם של אחרים, חלק [א2] ערך [/א2] ושיפץ על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם.",EQUAL
79," ד""ר דן גלעדי [א1] הדגיש [/א1] שלמרות שההיסטוריוגרפיה היהודית עוסקת בעיקר בהתיישבות החקלאית היהודית, מרבית האוכלוסייה היהודית היתה עירונית מובהקת לכל אורך התקופה. הסתבר בכנס, שלמרות הדימוי [א2] הרווח [/א2] של ""היישוב הישן"" כמכלול של זקנים שעלו ארצה רק כדי להתפלל ולהיקבר בה, היו בציבור זה יוזמות כלכליות של קבוצות ופרטים.",AFTER
80," להודעה צורף עלון המפרט את תנאי תוכנית ההמשך. הלקוחה, שכרבים אחרים אינה מתמצאת בנבכי תוכניות החיסכון ותנאיהן המורכבים, [א1] פנתה [/א1] לסניף לקבל הסברים נוספים, ושם [א2] ציפו [/א2] לה הפתעות אחדות.",BEFORE
81, מכבי רמת גן שמט ניצחון אחרי [א1] שהוביל [/א1] במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם וקלעו את מיכסת הנקודות [א2] שמצפים [/א2] מהם (ביחד 94 נקודות).,AFTER
82," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים [א1] מחולקת [/א1] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א2] המציא [/א2] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",AFTER
83," ניסיונו האחרון של מילר להשיג כספים מקרן פורד היה בתחילת שנות ה07. אז הוא [א1] גילה [/א1] עניין בגורמים [א2] המשפיעים [/א2] על שיעור המצביעים, ופקיד התוכנית גילה עניין בשיעור המצביעים הנמוך בקרב בני מיעוטים.",AFTER
84," אבל שם לפחות נזהרים מלחקות ונשארים נאמנים לעצמם. הגישה שלהם שונה מגישת הטלוויזיה הצרפתית: הם [א1] מתרכזים [/א1] בשרטוט מצוין של דיוקנאות סופרים, ובאמצעותם הם [א2] מגיעים [/א2] אל היצירה עצמה.",BEFORE
85," בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס [א1] שתועבר [/א1] יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא [א2] ימלאו [/א2] אותה.",EQUAL
86," לפי מקור יהודי באיובה, הארקין [א1] קיבל [/א1] 002 אלף דולר מוועדי פעולה פוליטיים פרו-ישראליים בכל רחבי ארה""ב. טוקי [א2] קיבל [/א2] רק 52 אלף.",EQUAL
87," למדתי שזכות היוצרים [א1] מחולקת [/א1] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",VAGUE
88," קורת רוח הוא שואב מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות. כדי לחדד דברים, הוא [א1] משווה [/א1] עם מדינות בגודל דומה לישראל: ""אם [א2] נעמוד [/א2] מול מדינה כנורווגיה שבה חמישה מיליון איש ב-02 הענפים שאנחנו מנהלים נזכה ב-06 אחוז והם ב-04.",BEFORE
89," הקבוצה הסימפטית מכפר סבא הפכה למסננת של הליגה וכל קבוצה [א1] מייחלת [/א1] להתמודד עם כפר סבא, המחלצת את יריבותיה מהמשבר. אתמול היה יומם של האלופים משכונת התקווה, שבאמצעות חרארדו גונזאלס [א2] ריססו [/א2] את השער הכפר סבאי בארבעה כדורים.",BEFORE
90," כתוצאה מזריקת אבנים לעבר אוטובוס ישראלי בחלחול, נפצעה ביום שישי קל תיירת בראשה, והיא [א1] טופלה [/א1] במקום. שר הביטחון משה ארנס ערך אתמול ביקור מפתיע ברצועת עזה [א2] ושמע [/א2] דיווחים על ההתפרעויות שם, הנמשכות זה היום השני ברציפות.",BEFORE
91," [א1] שפט [/א1] אריה וולף, 1,000 צופים, ביבנה. לב קפספבינמחצית ראשונה חלשה מאוד ובשניה שיפור ביכולת השמשונים [א2] שהתבטא [/א2] בשני שערים.",VAGUE
92," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים שישתתפו באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א1] יצא [/א1] האלבום"", [א2] אומרת [/א2] ציפורה אנגלמן, ממנהלות הפרויקט.",BEFORE
93,"מרכז המידע לזכויות האדם בשטחים, ""בצלם"", [א1] מפרסם [/א1] מפעם לפעם דפי מידע ובהם פרטים על [א2] הנעשה [/א2] בשטחים בתחומים שונים. הסגנון ענייני מאוד, בדרך כלל יש בו נגיעה לענייני חוק.",EQUAL
94," אבל הוא מצוי במלכוד, כי מחד הוא תומך באש""ף ובמאבק בישראל, אבל מאידך יש לו מגבלה חמורה מאד, משום שבפועל הוא [א1] מנסה [/א1] לנהל מדיניות הפוכה, שנועדה שלא לשרוף את הגשרים עם ארה""ב ולא לחמם את הגבול עם ישראל. זה הדבר האחרון שחוסיין [א2] רוצה [/א2] בו, אבל הוא לא בולם את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן.",EQUAL
95," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם [א1] שהחליף [/א1] את מלמיליאן הפצוע, [א2] גילו [/א2] עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",BEFORE
96," קטעי המאמר העוסקים בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, ומעידים על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי. וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", [א1] מרמזת [/א1] כי ייתכן שבמנזר כלל לא [א2] התנהל [/א2] קרב.",AFTER
97,"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, המתפקדים תחת לחץ כאילו הזמן אוזל ויש להספיק לעשות הכל ומהר ובכל מחיר. הם [א1] מציירים [/א1] מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות [א2] ומשונות [/א2] להגיע אל המטרה.",BEFORE
98," השניה בדירוג, ווסטהאם (43 נקודות), סיימה 1 1 בחוץ עם מילוול. המשחק [א1] התעכב [/א1] ב-51 דקות בגלל אלימות קהל אוהדים [א2] שנותר [/א2] מחוץ למגרש.",BEFORE
99," וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", מרמזת כי ייתכן שבמנזר כלל לא התנהל קרב. לכל אלה [א1] המתרשמים [/א1] [א2] ומסתפקים [/א2] בקריאת הכותרת בלבד, אני יכול להבטיח שאכן התנהל שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל.",EQUAL
100," הוא הסנאטור הדמוקרטי הראשון בתולדות איובה [א1] הנבחר [/א1] לתקופת כהונה שנייה. הוא גם יודע, שבלי תרומות מחוץ לגבולות מדינתו הקטנה, [א2] יתקשה [/א2] לאסוף די כסף לניהול מערכת הבחירות הטלוויזיונית היקרה, שבלעדיה אין פוליטיקאים אמריקאיים מסוגלים לנצח.",BEFORE
