Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
5541,115.17.49,115,17,49," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א2] שפתחו [/א2] את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים.",EQUAL,BEFORE,,BEFORE
5643,115.37.95,115,37,95," שפט יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים [א1] שפיגרו [/א1] 0 2 בתום המחצית הראשונה [א2] החמיצו [/א2] נצחון אחרי שתקפו ברוב שלבי המשחק.",BEFORE,BEFORE,,BEFORE
5669,115.21.69,115,21,69," לב קפספבינתוך כדי השגת נצחון רביעי רצוף [א1] עלה [/א1] הפועל ר""ג לראש הטבלה לראשונה העונה. בדקה ה-6 [א2] העלה [/א2] יובל נעים את ר""ג ליתרון בבעיטה מ-02 מ.",AFTER,AFTER,,AFTER
5670,115.0.3,115,0,3,"צופים, ואשר מילא כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו [א1] הופגנה [/א1] רמה לא משכנעת. בעיקר [א2] התאכזבו [/א2] האלפים מן העובדה שלא נכבשו שערים (0 0).",BEFORE,BEFORE,,BEFORE
5733,115.6.26,115,6,26," מכבי פ""ת [א1] ממשיך [/א1] לאבד נקודות רק 1 1 עם מכבי יפו וירד למקום החמישי. בית""ר נתניה [א2] ניצח [/א2] 2 0 את מכבי עכו ועלה מן המקום העשירי לשישי.",VAGUE,VAGUE,,VAGUE
5856,115.25.76,115,25,76," יוסי גורודנה [א1] ביסס [/א1] נצחון קבוצתו בנגיחה 01 דקות לסיום. [א2] שפט [/א2] רחמים דינאצי, 1500 צופים, בגבעתיים.",AFTER,AFTER,,AFTER
5863,115.17.55,115,17,55," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים [א1] שעלו [/א1] בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות [א2] והרבו [/א2] להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
5993,115.4.18,115,4,18," הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, שניצח 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני [א1] שאיבד [/א1] את הפסגה. למקום השלישי [א2] עלה [/א2] מכבי יבנה שניצח את הפועל טבריה 1 0.",VAGUE,VAGUE,,VAGUE
6099,115.23.72,115,23,72," בדקה ה-45 [א1] כבש [/א1] את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה. 2 דקות מאוחר יותר הכשיל נעים את עזריה ברחבה ואהוד עידן [א2] צימק [/א2] את התוצאה בבעיטת 11.",BEFORE,BEFORE,,BEFORE
6152,115.5.22,115,5,22," למקום השלישי [א1] עלה [/א1] מכבי יבנה שניצח את הפועל טבריה 1 0. מכבי פ""ת ממשיך לאבד נקודות רק 1 1 עם מכבי יפו [א2] וירד [/א2] למקום החמישי.",VAGUE,VAGUE,,VAGUE
6201,115.5.23,115,5,23," למקום השלישי עלה מכבי יבנה [א1] שניצח [/א1] את הפועל טבריה 1 0. מכבי פ""ת [א2] ממשיך [/א2] לאבד נקודות רק 1 1 עם מכבי יפו וירד למקום החמישי.",VAGUE,VAGUE,,VAGUE
6286,115.4.19,115,4,19," הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, שניצח 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני [א1] שאיבד [/א1] את הפסגה. למקום השלישי עלה מכבי יבנה [א2] שניצח [/א2] את הפועל טבריה 1 0.",VAGUE,VAGUE,,VAGUE
6405,115.7.33,115,7,33," בית""ר נתניה ניצח 2 0 את מכבי עכו [א1] ועלה [/א1] מן המקום העשירי לשישי. הפועל חיפה [א2] הרשים [/א2] בהשיגו תיקו 2 2 אחרי שפיגר 0 2 נגד שמשון.",VAGUE,VAGUE,,VAGUE
6431,115.29.83,115,29,83," [א1] שפט [/א1] אריה וולף, 1,000 צופים, ביבנה. לב קפספבינמחצית ראשונה חלשה מאוד ובשניה שיפור ביכולת השמשונים [א2] שהתבטא [/א2] בשני שערים.",VAGUE,VAGUE,,VAGUE
6564,115.4.14,115,4,14," הרחק מהמולת הדרבי האשדודי המאכזב [א1] התברג [/א1] מוביל חדש בארצית: הפועל ר""ג, שניצח 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי [א2] עלה [/א2] מכבי יבנה שניצח את הפועל טבריה 1 0.",EQUAL,VAGUE,,VAGUE
6676,115.1.8,115,1,8, בעיקר התאכזבו האלפים מן העובדה שלא [א1] נכבשו [/א1] שערים (0 0). העיר אשדוד [א2] אימתה [/א2] את המוניטין ההולך לפניה כעיר מטורפת לכדורגל.,BEFORE,EQUAL,VAGUE,VAGUE
6699,115.4.20,115,4,20," הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, שניצח 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי [א1] עלה [/א1] מכבי יבנה [א2] שניצח [/א2] את הפועל טבריה 1 0.",AFTER,AFTER,,AFTER
6719,115.17.56,115,17,56," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי [א1] הפתיעו [/א1] בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א2] שפתחו [/א2] את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
6876,115.27.78,115,27,78," לב קפספבינהרבה החמצות ממצבים נוחים של יבנה, בגלל משחק הגנתי של טבריה [א1] שהזמינה [/א1] התקפות. בין חלוצי יבנה, [א2] שהרבו [/א2] להחמיץ, ניצל אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו.",BEFORE,BEFORE,,BEFORE
6891,115.5.21,115,5,21," למקום השלישי [א1] עלה [/א1] מכבי יבנה שניצח את הפועל טבריה 1 0. מכבי פ""ת [א2] ממשיך [/א2] לאבד נקודות רק 1 1 עם מכבי יפו וירד למקום החמישי.",AFTER,VAGUE,,VAGUE
6956,115.18.65,115,18,65," האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א1] הצליחו [/א1] להשוות והרבו להחמיץ ממצבים נוחים. ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א2] בהיותו [/א2] לבד מול השוער.",BEFORE,BEFORE,,BEFORE
7135,115.6.27,115,6,27," מכבי פ""ת [א1] ממשיך [/א1] לאבד נקודות רק 1 1 עם מכבי יפו וירד למקום החמישי. בית""ר נתניה ניצח 2 0 את מכבי עכו [א2] ועלה [/א2] מן המקום העשירי לשישי.",VAGUE,VAGUE,,VAGUE
7148,115.38.98,115,38,98, לב דווקא המקומיים [א1] שפיגרו [/א1] 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה [א2] הגבירה [/א2] חדרה את לחצה והשערים שכבשה היו רק ענין של זמן.,BEFORE,BEFORE,,BEFORE
7154,115.17.50,115,17,50," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א2] הצליחו [/א2] להשוות והרבו להחמיץ ממצבים נוחים.",EQUAL,BEFORE,,BEFORE
7171,115.32.89,115,32,89," כאשר נראה היה, כי הפועל חיפה עומד לנחול תבוסה [א1] החל [/א1] להפגין ניצוצות של כדורגל בראשות יוסי קרמרב ואישאם זועבי. תוך 01 דקות [א2] איבדו [/א2] השמשונים 2 נקודות שהיו כה קרובות למאזנם.",BEFORE,BEFORE,,BEFORE
7217,115.37.94,115,37,94," [א1] שפט [/א1] יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי [א2] שתקפו [/א2] ברוב שלבי המשחק.",VAGUE,VAGUE,,VAGUE
7239,115.28.82,115,28,82," בין חלוצי יבנה, שהרבו להחמיץ, [א1] ניצל [/א1] אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו. [א2] שפט [/א2] אריה וולף, 1,000 צופים, ביבנה.",BEFORE,AFTER,,AFTER
61,116.2.3,116,2,3," מכבי, [א1] שניצח [/א1] גם במשחק הראשון בתל אביב 3 0, יתמודד בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות מחזיקות גביע [א2] הודח [/א2] הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",VAGUE,VAGUE,,VAGUE
215,116.7.28,116,7,28," מעופפות הפועל עמק יזרעאל [א1] הודחו [/א1] משחקי גביע ההתאחדות האירופית, לאחר שנוצחו אמש בגומלין בגורן יזרעאל 0 3 בידי בנות גאלטאסראי איסטנבול. גם במשחק הראשון שהיה בטורקיה [א2] נוצחה [/א2] הקבוצה הישראלית 0 3.",AFTER,AFTER,,AFTER
478,116.3.16,116,3,16," בטורניר לקבוצות מחזיקות גביע הודח הפועל בת ים, אחרי [א1] שנוצח [/א1] בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר. המשחק הראשון בין שתי הקבוצות, שנערך גם הוא בבלגיה, [א2] ניצחו [/א2] הבלגים 3 0.",AFTER,AFTER,,AFTER
1060,116.2.7,116,2,7," מכבי, שניצח גם במשחק הראשון בתל אביב 3 0, [א1] יתמודד [/א1] בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות מחזיקות גביע הודח הפועל בת ים, אחרי [א2] שנוצח [/א2] בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",AFTER,AFTER,,AFTER
1136,116.1.1,116,1,1," המצטיינים: מרטין אפל, דני פרידמן וארז שכטר. מכבי, [א1] שניצח [/א1] גם במשחק הראשון בתל אביב 3 0, [א2] יתמודד [/א2] בסיבוב השני עם פרטיזן בלגרד החזקה.",BEFORE,BEFORE,,BEFORE
1154,116.3.14,116,3,14," בטורניר לקבוצות מחזיקות גביע [א1] הודח [/א1] הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר. המשחק הראשון בין שתי הקבוצות, שנערך גם הוא בבלגיה, [א2] ניצחו [/א2] הבלגים 3 0.",AFTER,AFTER,,AFTER
1387,116.4.19,116,4,19," המשחק הראשון בין שתי הקבוצות, שנערך גם הוא בבלגיה, [א1] ניצחו [/א1] הבלגים 3 0. אלופת ישראל לנשים, קבוצת הפועל מטה אשר, [א2] נוצחה [/א2] 0 3 (451, 451, 1151) במשחק הראשון בגביע אירופה לאלופות בידי אנטוניוס הרנטאלס מבלגיה.",,VAGUE,,VAGUE
1481,116.3.15,116,3,15," בטורניר לקבוצות מחזיקות גביע הודח הפועל בת ים, אחרי [א1] שנוצח [/א1] בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר. המשחק הראשון בין שתי הקבוצות, [א2] שנערך [/א2] גם הוא בבלגיה, ניצחו הבלגים 3 0.",AFTER,AFTER,,AFTER
1542,116.3.17,116,3,17," בטורניר לקבוצות מחזיקות גביע הודח הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר. המשחק הראשון בין שתי הקבוצות, [א1] שנערך [/א1] גם הוא בבלגיה, [א2] ניצחו [/א2] הבלגים 3 0.",BEFORE,BEFORE,,BEFORE
1981,116.3.12,116,3,12," בטורניר לקבוצות [א1] מחזיקות [/א1] גביע הודח הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר. המשחק הראשון בין שתי הקבוצות, שנערך גם הוא בבלגיה, [א2] ניצחו [/א2] הבלגים 3 0.",,BEFORE,,BEFORE
2609,116.0.0,116,0,0,"האלוף הישראלי בכדורעף, מכבי תל אביב, [א1] עלה [/א1] אמש לסיבוב השני בגביע אירופה לאלופות, לאחר [א2] שניצחה [/א2] בפמגוסטה, קפריסין, את סאלמינה 3 0 (516, 5111, 519). המצטיינים: מרטין אפל, דני פרידמן וארז שכטר.",AFTER,AFTER,,AFTER
2922,116.7.29,116,7,29," מעופפות הפועל עמק יזרעאל הודחו משחקי גביע ההתאחדות האירופית, לאחר [א1] שנוצחו [/א1] אמש בגומלין בגורן יזרעאל 0 3 בידי בנות גאלטאסראי איסטנבול. גם במשחק הראשון שהיה בטורקיה [א2] נוצחה [/א2] הקבוצה הישראלית 0 3.",AFTER,AFTER,,AFTER
3106,116.2.9,116,2,9," מכבי, שניצח גם במשחק הראשון בתל אביב 3 0, יתמודד בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות [א1] מחזיקות [/א1] גביע הודח הפועל בת ים, אחרי [א2] שנוצח [/א2] בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",,BEFORE,,BEFORE
3336,116.2.5,116,2,5," מכבי, שניצח גם במשחק הראשון בתל אביב 3 0, [א1] יתמודד [/א1] בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות [א2] מחזיקות [/א2] גביע הודח הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",AFTER,AFTER,,AFTER
3500,116.6.22,116,6,22," משחק הגומלין [א1] יתקיים [/א1] גם הוא הערב בבלגיה. מעופפות הפועל עמק יזרעאל [א2] הודחו [/א2] משחקי גביע ההתאחדות האירופית, לאחר שנוצחו אמש בגומלין בגורן יזרעאל 0 3 בידי בנות גאלטאסראי איסטנבול.",AFTER,AFTER,,AFTER
