Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
2560,119.11.34,119,11,34," האב (אברהם מור) עורך מוסף בעיתון יומי, האם (שושיק שני) שחקנית, הבת (ענת זמיר) עורכת-דין והבן (דני שטג) [א1] מנסה [/א1] את כוחו בעיתון המתחרה. העלילה [א2] מתרחשת [/א2] בבית ובמערכת העיתון.",VAGUE,EQUAL,EQUAL,EQUAL
2684,11.4.8,11,4,8," פרסום רשימת הזוכים השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם [א1] מקננת [/א1] התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי [א2] הכתוב [/א2] עליהם בעיתונות אינם נראים מיוחדים כל כך.",AFTER,VAGUE,,VAGUE
1690,54.22.108,54,22,108," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו [א1] מתלהב [/א1] יותר מדי להצעה כזו. עד שיזכה ביבי במשרה שתיראה לו [א2] הודיעה [/א2] המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,BEFORE,,BEFORE
6459,109.2.4,109,2,4, תחילה היה זה איאן ראש [א1] שהבקיע [/א1] בדקה ה-5 מסירה של ריי האוטון. בדקה ה-9 [א2] הכשיל [/א2] ברחבה בלם נוריץ ריצארד הארווי את סטיב ניקול.,BEFORE,BEFORE,,BEFORE
2300,26.16.68,26,16,68," היינו יכולים לצפות מהטלוויזיה הבריטית שתעמיד תוכנית [א1] שתתחרה [/א1] בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך. אבל שם לפחות נזהרים מלחקות [א2] ונשארים [/א2] נאמנים לעצמם.",,BEFORE,,BEFORE
7160,27.27.242,27,27,242," למרות שהתבטא, מדי פעם כי הוא עלול להיות מטרה להתנקשות, ספק אם העלה בחזונותיו תמונה שבה הוא [א1] נרצח [/א1] בלב מנהטן. הוא הרי [א2] נשבע [/א2] להגיע לעימותים עם הערבים בכפריהם.",VAGUE,VAGUE,,VAGUE
3244,85.7.25,85,7,25," בבקשה לבית-הדין [א1] טען [/א1] עו""ד חיים ברנזון כי העיקול הישן אינו מספיק וחלו מאז שינויים מהותיים. ראשית, [א2] חלפו [/א2] כשנתיים, וסכום התביעה תפח בגלל האינפלציה בלבד לכ4.",AFTER,AFTER,,AFTER
6625,122.12.124,122,12,124," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א1] התיר [/א1] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",,VAGUE,,VAGUE
2045,89.18.116,89,18,116," באחת מדירותיו של א-נוסייר נמצאו כמה קלטות וידיאו ובהן ויכוחים טלוויזיוניים על הסכסכוך הישראלי-פלשתיני בהשתתפות כהנא. הפתקים הכתובים ערבית [א1] שנמצאו [/א1] בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, [א2] ונמסר [/א2] כי הם היו בעלי אופי אישי.",BEFORE,BEFORE,,BEFORE
1999,27.82.601,27,82,601," כן [א1] הושמט [/א1] סעיף שהאשים את השניים באי-דיווח על התקרית. לכאורה היה מקום לחשוד במערכת החקירה והמשפט הישראלית כי רק העמידה פנים שאכן [א2] באה [/א2] לחקור את הנסיבות שבהן סאלם איסמעיל מובארק ""מצא את מותו"".",AFTER,VAGUE,,VAGUE
4345,27.80.540,27,80,540," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות [א1] המיוחסות [/א1] להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, [א2] הגיעו [/א2] שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE,BEFORE,,BEFORE
2598,69.9.73,69,9,73," קפכות, מנכ""ל רשות החברות הממשלתיות, שלח השבוע ל, יו""ר דירקטוריון כי""ל, תזכורת הנוגעת למכירת השליטה בחברה. רפואה [א1] מזכיר [/א1] כי בישיבה עם שר האוצר ושר התעשייה והמסחר, [א2] הוחלט [/א2] על מכירת השליטה בכימיקלים לישראל.",AFTER,AFTER,,AFTER
7036,138.6.43,138,6,43," בעיר בוטל, שהיתה מאז ומתמיד מעוז של הלייבור, הגדיל הלייבור את הרוב שלו על חשבון השמרנים, כשאלה [א1] ירדו [/א1] עוד ב01%. יצוין כי אחוז ההצבעה בבחירות המשנה נמוך מזה שבבחירות הכלליות, שבהן [א2] נרשמת [/א2] בדרך-כלל יותר תמיכה בשתי המפלגות הגדולות.",,AFTER,,AFTER
5847,15.56.277,15,56,277," 02 סטודנטים מאוניברסיטת ביר זית נפצעו אתמול, רובם באופן קל, ממכות של חיילים כך [א1] מסרו [/א1] מקורות פלשתיניים. המקורות מסרו כי יחידה של צה""ל עצרה קבוצה של סטודנטים מאוניברסיטת ביר זית [א2] והובילה [/א2] אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה.",AFTER,AFTER,,AFTER
5483,48.9.105,48,9,105," הוצאת הכדור בידי רמת גן שנייה לסיום לא שינתה דבר והקבוצות [א1] התייצבו [/א1] להארכה. בהארכה [א2] נראתה [/א2] במגרש קבוצה אחת בלבד, הפועל תל אביב.",,BEFORE,,BEFORE
1969,27.26.237,27,26,237," כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, [א1] חוזר [/א1] בתשובה וזוכה לגאולה שלמה. למרות שהתבטא, מדי פעם כי הוא עלול להיות מטרה להתנקשות, ספק אם העלה בחזונותיו תמונה שבה הוא [א2] נרצח [/א2] בלב מנהטן.",VAGUE,VAGUE,,VAGUE
4346,128.11.83,128,11,83," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א1] כורת [/א1] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א2] שיחפוץ [/א2] בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם.",,BEFORE,,BEFORE
4105,11.85.265,11,85,265," ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן [א1] נמסר [/א1] לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"". עם זאת, ""טובת הכלל"", הדו""ח הגדול על סעד שפרסמה קרן פורד ב9891, סיפק תמיכה מנומקת (בגיבוי קונסנזוס רחב להפתיע של שמות מפורסמים) לתוכנית עבודה וסעד נוקשה ויקרה למדי, שאמנם הבטיחה מקומות עבודה, אבל גם קבעה שכל אדם [א2] ייזרק [/א2] מרשימות מקבלי הסעד כעבור שנתיים.",BEFORE,VAGUE,,VAGUE
1625,27.25.163,27,25,163," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו [א1] יגיע [/א1] לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג [א2] מתרגשת [/א2] ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE,VAGUE,,VAGUE
3570,27.21.122,27,21,122," בספרו ""שאלות לא נוחות ליהודים נינוחים"" [א1] כתב [/א1] לא פחות ולא יותר, שאילו מעמד הר סיני היה מתנהל עתה, היה הוא, כהנא, המפרש הנכון של משה. הוא האמין שבימים אלה יש להתנהג כמו בתקופת יהושע בן נון בעת [א2] שהוריש [/א2] את הארץ.",AFTER,AFTER,,AFTER
2171,101.8.52,101,8,52," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם [א1] שהחליף [/א1] את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",BEFORE,BEFORE,,BEFORE
6774,122.35.425,122,35,425," לקוח [א1] שילך [/א1] עם חשבון זה לבנק, ישלם שתי עמלות, אחת במסגרת החשבון ואחת במישרין לבנק. מה עומד מאחורי הסידור הזה? לפני חודשים אחדים [א2] נמאס [/א2] לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.",,AFTER,,AFTER
2698,54.19.81,54,19,81," בעבר הייתה הבנה עם ראש הממשלה [א1] שיכהן [/א1] כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, [א2] זעם [/א2] השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,VAGUE,,VAGUE
3982,133.31.112,133,31,112," שר האוצר, המתמודד עם גירעון תקציבי גדול, [א1] מסרב [/א1] להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה). על הממשלה מופעל לחץ גם מצד תנועות לאוטונומיה מקומית בצפון, [א2] שזכו [/א2] בהצלחה מרשימה בבחירות המקומיות במאי השנה.",,BEFORE,,BEFORE
1247,117.4.72,117,4,72," מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת. האם מים [א1] זורמים [/א1] בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע [א2] מפסיקים [/א2] מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט סגר מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר.",,BEFORE,,BEFORE
