id,document_number,window_number,pair_number,text,label
11.20.24,11,20,24," אם אתה מעדיף לפעול בלי איש ביניים, אתה יכול להקים ארגון משלך שלא למטרות רווח. כך [א1] נהג [/א1] איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", [א2] המבקשת [/א2] מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים.",BEFORE
17.1.17,17,1,17," מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים [א1] הלכו [/א1] המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר פרץ החוצה בעקבות הירצחו, מעורר תמיהה גם אם נזכור שפעם [א2] ריכז [/א2] מספיק קולות כדי להיבחר לכנסת.",AFTER
92.11.43,92,11,43," באחרונה הגיעה הקרן להסכם עם אחד המפעלים הגדולים המתמחים בתעשייה עתירת-ידע, לפיו 1,000 [א1] העובדים [/א1] בו יצטרפו לקרן. חלק מעובדים אלה יצטרפו רק לקרן הפנסיה ואחרים יבחרו מסלול הקיים רק במסגרת תשורה, לפיו [א2] ישלבו [/א2] פנסיה וביטוח חיים.",BEFORE
115.23.71,115,23,71," בדקה ה-45 [א1] כבש [/א1] את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה. 2 דקות מאוחר יותר [א2] הכשיל [/א2] נעים את עזריה ברחבה ואהוד עידן צימק את התוצאה בבעיטת 11.",BEFORE
115.0.1,115,0,1,"צופים, ואשר [א1] מילא [/א1] כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו הופגנה רמה לא משכנעת. בעיקר [א2] התאכזבו [/א2] האלפים מן העובדה שלא נכבשו שערים (0 0).",BEFORE
73.33.98,73,33,98," ליפשיץ אמר עוד כי עד כה [א1] נצבר [/א1] עודף הכנסות של כ05 מיליון ש בגין העלאת מחירי הדלק. אם מחירי הדלק [א2] יישארו [/א2] במשך שנה ברמתם הנוכחית, הרי שבהשוואה לתחזית התקציב יהיה עודף של 013 מיליון ש.",BEFORE
27.15.98,27,15,98," הם ראו בו מעין שליח-אל, פרשן המאיר את דרכם ברוח דברי התורה. פעם [א1] אמר [/א1] כהנא לד""ר אהוד שפרינצק, שעקב אחריו במשך 71 שנה במסגרת חקירתו את התנועות הקיצוניות בארץ, כי הדמות התנ""כית שממנה הוא שואב השראה היא דוד המלך; כמותו הוא נלחם ביום [א2] ולומד [/א2] בלילה.",AFTER
1.6.11,1,6,11," המאמן רז אמר, כי קביעת משחקי המיבחן [א1] תיעשה [/א1] רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז [א2] ביקש [/א2] שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",AFTER
26.9.31,26,9,31," ואף אם [א1] נאמרים [/א1] דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת העטופה בהילה של תרבות. הצרפתים, לא רק שהם אינם מתעבים את המלה ""תרבות"", [א2] נראה [/א2] כאילו הם המציאו את המושג הזה.",BEFORE
69.11.84,69,11,84," [א1] הוחלט [/א1] שהחברה תכין הערכה כלכלית הנוגעת לשוויה. עוד התבקשה כי""ל להכין את שורת המגבלות שיש להציב בפני ""גרייט לייקס"", [א2] המבקשת [/א2] לרכוש את השליטה בחברה.",AFTER
115.18.65,115,18,65," האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א1] הצליחו [/א1] להשוות והרבו להחמיץ ממצבים נוחים. ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א2] בהיותו [/א2] לבד מול השוער.",BEFORE
107.9.36,107,9,36," הקבוצה [א1] הגיעה [/א1] לגליל רק ב-5 בבוקר, לאחר שהתעקבה למתן עדויות במשטרה. לטענת אנשי הגליל [א2] נופחה [/א2] הפרשה.",BEFORE
138.1.15,138,1,15," במפלגה השמרנית מסתמנת קבוצה חזקה המתכוונת להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים [א1] המקורבים [/א1] לתאצר [א2] אמרו [/א2] שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",BEFORE
122.13.211,122,13,211," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א1] מוקדמים [/א1] בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי [א2] שהבינה [/א2] החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
73.33.97,73,33,97," ליפשיץ [א1] אמר [/א1] עוד כי עד כה נצבר עודף הכנסות של כ05 מיליון ש בגין העלאת מחירי הדלק. אם מחירי הדלק [א2] יישארו [/א2] במשך שנה ברמתם הנוכחית, הרי שבהשוואה לתחזית התקציב יהיה עודף של 013 מיליון ש.",BEFORE
115.37.97,115,37,97," שפט יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א1] החמיצו [/א1] נצחון אחרי [א2] שתקפו [/א2] ברוב שלבי המשחק.",AFTER
59.1.18,59,1,18," הכללים יגבילו את האפשרות להשתמש בתקינה כבמכשיר הגנה על התוצרת המקומית מפני היבוא בהתאם למדיניות החדשה [א1] שהנהיג [/א1] משרד התעשייה והמסחר. יתר על כן, ל""הארץ"" נודע כי במסגרת אימוץ המדיניות החדשה [א2] הורה [/א2] יו""ר מכון התקנים, צבי אלון, למנכ""ל המכון, אלי הדר, לדווח לו על כל ניסיון מצד אחת מוועדות התקינה לעשות שימוש בתקינה כבמחסום להגנה על התוצרת המקומית.",BEFORE
48.5.62,48,5,62," שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם [א1] וקלעו [/א1] את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות). האכזבה באה דווקא מבינו, שלא הצליח להתמודד עם גבוהי הפועל, [א2] ומעושה [/א2] המשחק שוורצמן שאיבד כדורים רבים.",EQUAL
55.3.58,55,3,58," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א1] הממוקמים [/א1] במבנים [א2] שהוקמו [/א2] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER
13.16.67,13,16,67," בית משפט בליון דן אותו למוות שלא בפניו. בשנת 1972 [א1] גילה [/א1] תחקיר עיתונאי שבנובמבר 1971 [א2] העניק [/א2] לו הנשיא זורז פומפידו חנינה, וכי במשך כל השנים נהנה הפושע מחסות ראשי הכנסייה הקתולית בצרפת ובאיטליה.",AFTER
120.3.8,120,3,8," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים [א1] שישתתפו [/א1] באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א2] יצא [/א2] האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט.",AFTER
55.3.57,55,3,57," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה [א1] נמנעה [/א1] מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER
31.3.94,31,3,94," שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד התבוננו בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, [א1] והחזירו [/א1] לשלטון את המפלגה השמרנית. הסיבה: המדיניות הכלכלית הנועזת של מפלגת העבודה [א2] נכשלה [/א2] כישלון חרוץ.",AFTER
17.9.105,17,9,105," יש לשים לב לניסוח: טירן פולק מדבר בשפה של תחזית שהוא בטוח שאמנם תתגשם. הוא [א1] נזהר [/א1] מלאיים בפעילות של חברי תנועת ""כך"", וייתכן כי הוא דווקא [א2] יעשה [/א2] מאמץ כדי למנוע פעולות נקם, שעלולות לסבך את התנועה עם השלטונות הממונים על שמירת החוק והסדר.",BEFORE
11.66.177,11,66,177," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות [א1] באים [/א1] בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",AFTER
120.11.32,120,11,32," עותקים בודדים, או חלקים מאלבום, ניתנים למוסדות תרבות שונים או [א1] נתרמים [/א1] למטרות איסוף כספים. התערוכה [א2] מוצגת [/א2] בבית אריאלה עד ה52.",VAGUE
