id,document_number,window_number,pair_number,text,label
6.2.9,6,2,9," מלים כדורבנות, [א1] התואמות [/א1] במדויק את מה שהחתום מטה טען במשך שנים רבות. זו לא הריבית [א2] שסיבכה [/א2] את מקבלי המשכנתאות או לקוחות הבנקים האחרים.",AFTER
31.6.125,31,6,125," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" [א1] משוכנע [/א1] כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר [א2] נקבע [/א2] בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים המשיכו להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",AFTER
122.11.97,122,11,97," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים [א1] מחולקת [/א1] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי [א2] המציא [/א2] את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",AFTER
1.5.6,1,5,6," ישראל היתה אמורה לארח את הטורניר, אך פיפ""א [א1] הודיעה [/א1] כי בגלל המשבר במפרץ תחליט רק בדצמבר היכן יהיו המשחקים. המאמן רז אמר, כי קביעת משחקי המיבחן [א2] תיעשה [/א2] רק לאחר שיתברר אם הטורניר יהיה בישראל.",BEFORE
98.6.39,98,6,39," גם לאחר בחירתה חזרה והצהירה [א1] שתיאבק [/א1] בעד חוק גירושין והפצת אמצעי מניעה שני אלמנטים מרכזיים בהם נאבקת קשות הכנסייה הקתולית וכן בעד התפייסות עם צפון אירלנד. בניגוד למפלגה השלטת, אין היא מזוהה עם הקתולים במחוז זה, והיא [א2] פנתה [/א2] גם לפרוטסטנטים שם להושיט יד.",AFTER
17.16.121,17,16,121," אם יקותיאל בן-יעקב [א1] אמר [/א1] בהספדו כי ""עתה ניתנה רשות הדיבור לחבר תת-המקלע ולחבר סכין"", ברי כי תנועת ""כך"" מקדשת, למפרע, כל פיגוע בשופט, בחבר כנסת ובעיתונאי אשר מישהו סבור כי פגעו באופן כלשהו בכהנא. אין ודאות כי חברי התנועה המאורגנים יבקשו לנצל את ההיתר הזה, אם כי אין להקל ראש בידיעה כי ""ייתכן שבודדים בתנועה מכינים, או [א2] יכינו [/א2] בימים הקרובים, רשימות של ערבים, אנשי שמאל ותקשורת ויסמנו אותם כמטרות לפגיעה"" (""הארץ"", 811).",BEFORE
11.68.145,11,68,145," קריסטול וחבריו השמרנים [א1] עשו [/א1] שני דברים: ראשית, הם עודדו חברות לתעל את הפילנטרופיה שלהן ליוצאים מן הכלל של כלל זה, כמו קרן גון מ. שנית, הם [א2] עודדו [/א2] את היוצאים מן הכלל להפעיל השפעה מודעת יותר על עיצוב מדיניות בדרג ארצי.",EQUAL
0.5.29,0,5,29," היא [א1] הודיעה [/א1] כי הוועדה תגבש הצעת חוק בנושא העובדים הזרים, שתכלול איסור על מתן שכר לעובדים מתחת לשכר המינימום ומתן התנאים הסוציאליים המקובלים במקום העבודה. כמו כן, [א2] תציב [/א2] הצעת החוק עונשי מאסר והטלת קנסות כבדים למי שיעסיק עובדים זרים בלא רשיון.",BEFORE
30.0.8,30,0,8,"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, [א1] המתפקדים [/א1] תחת לחץ כאילו הזמן אוזל ויש להספיק לעשות הכל ומהר ובכל מחיר. הם מציירים מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות [א2] ומשונות [/א2] להגיע אל המטרה.",BEFORE
119.14.47,119,14,47," לפיד [א1] מודע [/א1] לכך שהסדרות שצולמו לטלוויזיה הישראלית עד כה לא התקבלו באהדה רבה על-ידי המבקרים. לטענתו, דווקא משום כך לא [א2] התפתח [/א2] תחום זה.",AFTER
11.104.249,11,104,249," הטיפוסים לובשי החליפות הכהות, השייכים לזרם מרכזי יותר, [א1] אומרים [/א1] ששום מדינה אינה יכולה להיות בטוחה אם לא יהיה ""מבנה ביטחון אירופי יציב"". וכלכלנים בחבורת מקדמי המדיניות התעשייתית, יחד עם מחנכים בחבורת החינוך למצוינות, [א2] ניסו [/א2] בעורמה לשים ידם על כספי מדיניות החוץ, בטענה שבעתיד יוגדר הביטחון הלאומי במונחים של כושר תחרות כלכלי, לא של עוצמה צבאית.",VAGUE
73.32.92,73,32,92," בנובמבר [א1] נרשמה [/א1] בחו""ל ירידה במחירי הדלק, שקיזזה את העלאתם בספטמבר-אוקטובר. ליפשיץ [א2] אמר [/א2] עוד כי עד כה נצבר עודף הכנסות של כ05 מיליון ש בגין העלאת מחירי הדלק.",BEFORE
60.1.17,60,1,17," כך מסר חיים גולן, מנהל הרשות לשיתוף פעולה, [א1] שחזר [/א1] מביקור בחברה. גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם [א2] עובדת [/א2] הרשות לשיתוף פעולה תעשייתי.",AFTER
119.0.1,119,0,1,"שעות ספורות לפני [א1] שהמריא [/א1] יוסף לפיד לבודפשט (בפעם הרביעית בחודש זה) פלט המחשב בביתו את דפי הפרק החמישי בסדרה ""שבט כהן"", שאותה הוא [א2] כותב [/א2] בימים אלה לטלוויזיה. צילומי שני הפרקים הראשונים הסתיימו השבוע, ובעוד כחודש יצלמו עוד שני פרקים.",AFTER
89.15.87,89,15,87, החשוד [א1] נסע [/א1] לעתים קרובות למטווחי אש בקונטיקט. בין המסמכים [א2] שהוחרמו [/א2] בדירותיו לא נמצא רשיון לנשיאת כלי נשק.,BEFORE
69.18.109,69,18,109," הבקשה נתקבלה. באולם הדיונים [א1] נראו [/א1] אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם נסתיימה בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה [א2] ייראה [/א2] כנראה במשכורתם של השובתים.",BEFORE
27.21.124,27,21,124," בספרו ""שאלות לא נוחות ליהודים נינוחים"" כתב לא פחות ולא יותר, שאילו מעמד הר סיני היה [א1] מתנהל [/א1] עתה, היה הוא, כהנא, המפרש הנכון של משה. הוא האמין שבימים אלה יש להתנהג כמו בתקופת יהושע בן נון בעת [א2] שהוריש [/א2] את הארץ.",VAGUE
11.21.65,11,21,65," כך [א1] נהג [/א1] איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי שקיבל מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח [א2] מקרין [/א2] טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",BEFORE
9.13.30,9,13,30," אנשי משרד החוץ התקשרו אתמול למפעל, ורק אז התברר כי [א1] מדובר [/א1] ביו""ר רשות שדות התעופה. גרוסבורד, בן 95 במותו, [א2] השאיר [/א2] אחריו אם, אחות, רעיה, בן ושתי בנות.",AFTER
11.104.316,11,104,316," הטיפוסים לובשי החליפות הכהות, השייכים לזרם מרכזי יותר, [א1] אומרים [/א1] ששום מדינה אינה יכולה להיות בטוחה אם לא יהיה ""מבנה ביטחון אירופי יציב"". וכלכלנים בחבורת מקדמי המדיניות התעשייתית, יחד עם מחנכים בחבורת החינוך למצוינות, ניסו בעורמה לשים ידם על כספי מדיניות החוץ, בטענה שבעתיד [א2] יוגדר [/א2] הביטחון הלאומי במונחים של כושר תחרות כלכלי, לא של עוצמה צבאית.",BEFORE
79.9.28,79,9,28," מנכ""ל משרד התיירות [א1] הדגיש [/א1] בדבריו לפני הנוכחים, כי בעוד הטמפרטורה בבודפשט היא אפס מעלות, מראה הטמפרטורה באילת 82 מעלות צלסיוס. לדברי רוזנטל, [א2] הושלמו [/א2] בהצלחה המגעים עם סיטונאי התיירות של בריטניה, שהתחייבו להמשיך ולפרסם את ישראל בתוכניות קיץ 19.",BEFORE
124.28.104,124,28,104, האב נטש את המשפחה שנים קודם לכן. כיום [א1] חיה [/א1] הצעירה במעון [א2] ומתכוננת [/א2] לבחינות הבגרות.,BEFORE
3.3.63,3,3,63," לא רק שאין זה עניין פוליטי אלא זה נושא חינוכי-לאומי ממדרגה ראשונה. אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים [א1] שהתנגדה [/א1] לטיול, מסתתרים תחת המעטה של טיעון פוליטי נבוב ולמעשה הם [א2] פוחדים [/א2] לשלוח את ילדיהם שמא איזה ערבי ינעץ בהם סכין בגב.",AFTER
131.35.87,131,35,87,"67 ושר המשטרה נאחז בהוראות הפתיחה באש הישנות והטובות, כבקש אחרון בפני מתקפה של מעשי לינץ, בהם [א1] תאבד [/א1] המשטרה את שארית אחיזתה באכיפת החוק. הכל [א2] מעיד [/א2] כי מדבר אחד ממשיך הימין לפחד, ומשום כך אינו יכול לקבל החלטות.",AFTER
43.2.19,43,2,19," דקה ו-14 שניות לסיום הובילו שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס [א1] הותירה [/א1] את הניצחון בבית. ראשון לציון [א2] הירבתה [/א2] לאבד כדורים, וברגעים קריטיים איפשרה לשחקני גבת לחזור למשחק.",AFTER
