id,document_number,window_number,pair_number,text,label
124.5.3,124,5,3," אך אם האשה [א1] מתקיימת [/א1] מעזרה סוציאלית, כלומר אם בעלה אינו מפרנס אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה. החוק הגרמני [א2] הופך [/א2] ל""זרועו המוארכת של הגבר הטורקי"", קובעת רופאה במשרד ייעוץ בקלן.",VAGUE
124.25.93,124,25,93," כעבור זמן מה [א1] סיפרה [/א1] הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה פחדה פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",VAGUE
124.70.218,124,70,218," ""למה לא, בעצם?"" שואלת מוטלו. פיקריה מגיטולו [א1] מתה [/א1] כיוון [א2] ששאלה [/א2] בדיוק אותה שאלה עצמה.",AFTER
124.39.151,124,39,151," האב והדודה נעצרו והבנות עברו שטיפת קיבה. עובדות מרכזי חירום לילדות [א1] שסבלו [/א1] מהתעללות מינית בברלין, [א2] מספרות [/א2] על מקרי התעללות מינית רבים של אבות בבנותיהם.",BEFORE
124.37.121,124,37,121," הוא [א1] עמד [/א1] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א2] התעוררה [/א2] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",BEFORE
124.59.187,124,59,187," חלומה היה להיות שופטת. הורים טורקיים [א1] מייחסים [/א1] אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן [א2] הגוברת [/א2] מפחידה אותם.",EQUAL
124.24.91,124,24,91," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע [א1] תפרה [/א1] האם את שפתות אבר המין שלה, כיוון שהילדה [א2] איחרה [/א2] לחזור הביתה יום אחד.",AFTER
124.17.56,124,17,56," הן [א1] תולשות [/א1] את שיערן ובולעות מחטים, רבות ניסו להתאבד. הרופאים יכולים לעזור רק במקרים קיצוניים, שכן משפחות רבות [א2] מתנגדות [/א2] לטיפול ממושך.",BEFORE
124.16.48,124,16,48," ילדות ונערות טורקיות [א1] המאושפזות [/א1] במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית. הן תולשות את שיערן [א2] ובולעות [/א2] מחטים, רבות ניסו להתאבד.",BEFORE
124.14.37,124,14,37," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א1] הבאים [/א1] למשרד לייעוץ משפחתי בוואדינגר [א2] סובלים [/א2] מהרטבת לילה, אומר טקבסארן.",AFTER
124.11.17,124,11,17," נוסף לכך, ""הנשים אינן [א1] מדברות [/א1] אצל הרופא"". הן [א2] יושבות [/א2] לעתים קרובות בראש מורכן ובעיניים מושפלות.",VAGUE
124.14.35,124,14,35," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים [א1] הנחשבים [/א1] צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר [א2] סובלים [/א2] מהרטבת לילה, אומר טקבסארן.",BEFORE
124.59.191,124,59,191," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות [א1] גוברת [/א1] והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת [א2] מפחידה [/א2] אותם.",VAGUE
124.59.186,124,59,186," חלומה היה להיות שופטת. הורים טורקיים [א1] מייחסים [/א1] אמנם חשיבות גוברת [א2] והולכת [/א2] להשכלתן של הבנות, אבל עצמאותן הגוברת מפחידה אותם.",BEFORE
124.40.153,124,40,153," עובדות מרכזי חירום לילדות שסבלו מהתעללות מינית בברלין, [א1] מספרות [/א1] על מקרי התעללות מינית רבים של אבות בבנותיהם. לא אחת, כדי לא לסכן את סיכויי הנישואים של הבנות, [א2] מעדיפים [/א2] האבות מין אוראלי ואנאלי.",AFTER
124.6.11,124,6,11," החוק הגרמני הופך ל""זרועו המוארכת של הגבר הטורקי"", [א1] קובעת [/א1] רופאה במשרד ייעוץ בקלן. בגלל תחושה של אוזלת יד [א2] מלעיטות [/א2] עצמן נשים טורקיות רבות בתרופות אספירין, ואליום, ליבריום, נובלגין.",AFTER
124.11.18,124,11,18," נוסף לכך, ""הנשים אינן [א1] מדברות [/א1] אצל הרופא"". הן יושבות לעתים קרובות בראש [א2] מורכן [/א2] ובעיניים מושפלות.",VAGUE
124.16.55,124,16,55," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית. הן תולשות את שיערן [א1] ובולעות [/א1] מחטים, רבות [א2] ניסו [/א2] להתאבד.",AFTER
124.20.72,124,20,72, אישה בת 24 באה למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם. הנערה [א1] סירבה [/א1] לעטות מטפחת ראש ושכנים [א2] כינו [/א2] אותה זונה.,BEFORE
124.25.97,124,25,97," כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א1] איחרה [/א1] לחזור הביתה יום אחד. הילדה פחדה פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",VAGUE
124.15.42,124,15,42," כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר [א1] סובלים [/א1] מהרטבת לילה, אומר טקבסארן. ילדות ונערות טורקיות [א2] המאושפזות [/א2] במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית.",VAGUE
124.13.23,124,13,23," המתח בין המסורת השמרנית והסביבה [א1] מטיל [/א1] מעמסה כבדה על הילדים. הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, [א2] אומר [/א2] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",BEFORE
124.38.136,124,38,136," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
124.56.174,124,56,174," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן [א1] יקראו [/א1] בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א2] וילמדו [/א2] הרבה, אמרה האם.",VAGUE
124.37.132,124,37,132," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, [א1] יצאה [/א1] מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
124.38.139,124,38,139," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, [א1] יצאה [/א1] מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה נעצרו והבנות [א2] עברו [/א2] שטיפת קיבה.",BEFORE
124.14.30,124,14,30," הבנות בעיקר [א1] סובלות [/א1] מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",BEFORE
124.67.213,124,67,213," לאחר הבחינות היא [א1] רוצה [/א1] להרוויח הרבה כסף כדי שתוכל להרשות לעצמה סוף סוף דירה משלה. רק אז [א2] יורשה [/א2] בעלה, ממרכז אנטוליה, לבוא למינכן.",BEFORE
124.37.135,124,37,135," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א1] וקראה [/א1] לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
124.37.125,124,37,125," הוא [א1] עמד [/א1] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",BEFORE
124.21.74,124,21,74," הנערה סירבה לעטות מטפחת ראש ושכנים [א1] כינו [/א1] אותה זונה. חוסר אונים מול בנות שלרובן השכלה טובה יותר, בהלה לנוכח כשלונן-הן ופחד מתוכחת הבעל לאמהות טורקיות יש סיבות רבות לחנך את בנותיהן בחומרה לא פחות מזאת [א2] שנכפתה [/א2] עליהן.",AFTER
124.28.103,124,28,103, האב [א1] נטש [/א1] את המשפחה שנים קודם לכן. כיום חיה הצעירה במעון [א2] ומתכוננת [/א2] לבחינות הבגרות.,BEFORE
124.47.155,124,47,155," לנערות טורקיות בבתי-ספר גרמניים יש בעיות די והותר, כפי שיכולה להעיד מליה יילמאז, בת 02. בשיעורי החינוך המיני [א1] פנה [/א1] המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה [א2] הצחיק [/א2] אותו מאוד שתמיד הסמקתי"".",BEFORE
124.37.126,124,37,126," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, [א2] יצאה [/א2] מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",BEFORE
