,0,1
70," היועץ המשפטי של משרד האנרגיה, זאב אפיק, [א1] טען [/א1] כי המינהל אינו חייב להתערב בנעשה, וכי קביעת גובה העמלות נתון בלעדית למשא-ומתן בין חברות הגז לסוכנים. כתוצאה מכך [א2] נכנסו [/א2] הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה הושג הסדר שונה.",BEFORE
71," זה הדבר האחרון שחוסיין [א1] רוצה [/א1] בו, אבל הוא לא בולם את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם יוברר בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה [א2] מעיד [/א2] על כך שגם קיצוניים איסלמים רדיקליים, הצליחו לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
72," אז יוכלו לעזוב בשעת הצורך את בית ההורים, שכן לא יהיו [א1] תלויות [/א1] בהם כל-כך מבחינה כספית. פטמה בת ה02, [א2] מתלמדת [/א2] בסדנה, בעלת חינוך אורתודוקסי קפדני וכבר נשואה, היא האשה הראשונה במשפחתה שיש לה רשיון נהיגה.",AFTER
73," כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף העניקה קרן מקארתור לפיסיקאים מבריקים [א1] המתעמקים [/א1] בבעיה זו ואינם סובלים משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות [א2] מתארים [/א2] אותן.",VAGUE
74," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, [א1] שילח [/א1] כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",BEFORE
75," התביעות שהוגשו לבית-משפט השלום ברחובות [א1] מסתכמות [/א1] בכמיליון ש""ח. פרקליט התובעים, עו""ד יצחק סימון, מציין בכתב התביעה כי דיירי הבניינים (התובעים) התקשרו לרכישת דירותיהם עם חברת זכריה דרוקר, אשר לימים נרכשה על-ידי סולל בונה וגם התחייבויותיה [א2] הועברו [/א2] לנתבעת.",AFTER
76," לו רק היה הימין סומך קצת על השמאל [א1] שיעזור [/א1] לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א2] הודיע [/א2] לאחרונה כי טעה כאשר התנגד להפצצת הכור האטומי בעיראק.",VAGUE
77, העוצר [א1] שהוטל [/א1] אתמול בעיירה בית חנון ובמקומות מרכזיים ברצועה יימשך היום. גורם צבאי בכיר אמר כי הצבא [א2] הופתע [/א2] מההתפרצות הספונטאנית.,AFTER
78, פרוף יהודה דון טען כי יש להבחין בין מספרם הזעיר ותרומתם הזעירה במונחים כלכליים של אנשי העלייה השנייה ובין המיתוס [א1] שנוצר [/א1] סביבם. משתתפי הכנס [א2] הסכימו [/א2] לטענה שמשקל היוזמה הפרטית וההון הפרטי היה בפועל הרבה יותר גדול מכפי שההיסטוריוגרפיה המרכזית מנסה לתאר בשנים האחרונות.,BEFORE
79," אולם שיטת הפעולה של נשיא עיראק, אם לא תכניה ויעדה, ראויה בהחלט להשוואה למודל הגרמני. גם היטלר היה [א1] מערבב [/א1] צווחות [א2] מאיימות [/א2] עם דברי נועם, גם הוא לא היה שוכח לרמוז על נכונותו להסדיר בעיות בדרכי שלום, כדי להוליך שולל בני שיח שוטים או מיתממים.",EQUAL
80," אד הורטון [א1] שיחק [/א1] רק 5 דקות ואולי עם החלפתו יזוז משהו ביד אליהו. מכבי ראשון לציון נאלץ להאבק עד לסיום מול הפועל גבת העמק, אבל הניצחון נשאר בבית 92 98 וראשון [א2] אוחז [/א2] עדיין במקום ה-2.",VAGUE
81," לקוח שילך עם חשבון זה לבנק, ישלם שתי עמלות, אחת במסגרת החשבון ואחת במישרין לבנק. מה [א1] עומד [/א1] מאחורי הסידור הזה? לפני חודשים אחדים [א2] נמאס [/א2] לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.",AFTER
82," ""איש לא [א1] אמר [/א1] הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום [א2] מנהל [/א2] את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",BEFORE
83, כהנא ניסה בשעתו להתגורר בקריית-ארבע [א1] והותיר [/א1] שם רבים מחסידיו. הוא תיכנן לפוצץ את מסגדי הר הבית [א2] וישב [/א2] בשל כך במעצר מינהלי.,BEFORE
84," שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון [א1] זוכה [/א1] לכיסוי דאבל-אף, אולם הוא הצליח להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים שניצלו זאת לנקודות קלות. ניצחון הפועל [א2] הושג [/א2] בעיקר בזכות לחימה עיקשת של אמסלם ופרישמן, שהשתפר וניווט התקפת קבוצתו ללא דופי.",BEFORE
85," תושבים [א1] טענו [/א1] כי האבן נזרקה בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה. מצה""ל נמסר כי ממצאי תחקיר ראשוני לא [א2] העלו [/א2] דבר וכי היום יתבצע תחקיר מקיף.",BEFORE
86," המעסיקים אינם מצפים שיצליחו למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך [א1] המשולם [/א1] לעבודה זו מעט מעל שכר המינימום במשק. בשבוע הבא ידון מנכ""ל התאחדות האיכרים, שלמה רייזמן, עם מנכ""ל שירות התעסוקה, דוד מנע, בדרישת ההתאחדות לשכנע עולים חדשים [א2] הלומדים [/א2] באולפנים לעבוד בקטיף.",VAGUE
87," היא אמרה כי שירות התעסוקה [א1] הציע [/א1] להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי [א2] ממלא [/א2] מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים.",VAGUE
88, רק קומץ קטן מתומכיו [א1] קרא [/א1] את ספריו. השבוע שוב [א2] חשף [/א2] שר ההיסטוריה את חיוכו האירוני: מחולל רעיון הטרנספר נפל קורבן על מזבח רעיונותיו בשעה שתורתו נמצאת בשיא תפוצתה.,BEFORE
89, במקביל לכך הקרן [א1] משקיעה [/א1] את כספי החברים באגרות חוב של האוצר המיועדות לקרנות פנסיה והנושאות ריבית גבוהה מזו של חברות הביטוח. הקרן גם מאפשרת למבוטח להחליט אם ברצונו בפנסיית זיקנה בלבד או פנסיה מקיפה [א2] הכוללת [/א2] גם ביטוח נכות ושארים.,VAGUE
90," עורכי התוכנית מינהל התכנון במשרד הפנים, מע""ץ ומשרד התחבורה [א1] התבססו [/א1] בהכנת התוכנית על הצעה שהוגשה ב6891 על ידי החברה להגנת הטבע. עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים [א2] שאושרו [/א2] על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך.",BEFORE
91," ובינתיים ממשיך ועד העובדים להמטיר על חבריו חוזרים [א1] המופנים [/א1] נגד ההנהלה. בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם [א2] שיסתה [/א2] ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה.",VAGUE
92," מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור. התאחדות הקבלנים ביקשה מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית [א1] שתהווה [/א1] אחד מן המסלולים [א2] שיופעלו [/א2] על-ידי המשרד.",EQUAL
93," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
