id,document_number,window_number,pair_number,text,label
117.14.115,117,14,115," על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים הקשורים לנוחיות התושבים, אפילו הם [א1] נוגעים [/א1] רק במים בבית הכבוד. לאחדים מאתנו זה [א2] קורה [/א2] בקביעות.",BEFORE
117.2.2,117,2,2," מסמכים חיוניים [א1] נתקעו [/א1] במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה [א2] ששיגר [/א2] לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף.",AFTER
117.7.92,117,7,92," מדוע? הרי העבודות להחלפת הצנרת באותו מקום (רחוב סירקין), תוכננו בקפדנות חודש ימים מראש. עובדה: תושבי רחוב סירקין [א1] קיבלו [/א1] הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות [א2] שתיגרם [/א2] לתושבים.",BEFORE
117.3.49,117,3,49," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם [א1] מפרסמים [/א1] התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל [א2] משבשות [/א2] לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.13.112,117,13,112," בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא קורה לך, [א1] מגיע [/א1] לנו יותר. על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים הקשורים לנוחיות התושבים, אפילו הם [א2] נוגעים [/א2] רק במים בבית הכבוד.",AFTER
117.13.109,117,13,109," בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא [א1] קורה [/א1] לך, מגיע לנו יותר. על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים [א2] הקשורים [/א2] לנוחיות התושבים, אפילו הם נוגעים רק במים בבית הכבוד.",AFTER
117.21.142,117,21,142," כשניסינו לתומנו את ההצעה, [א1] התברר [/א1] שהמודעה אינה מדויקת. לפחות חברה אחת לא [א2] נכנסה [/א2] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש.",AFTER
117.2.6,117,2,6," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות [א1] נתקעו [/א1] באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה [א2] ששיגר [/א2] לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף.",AFTER
117.3.15,117,3,15," מי [א1] שחשב [/א1] שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל [א2] מובנות [/א2] מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.5.85,117,5,85," האם מים זורמים בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע מפסיקים מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט סגר מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר. בגלל התראה של דקות ספורות בלבד, בשיטה העתיקה והפרימיטיבית של כרוז צעקן, [א1] נמצאו [/א1] רבים שלא [א2] הספיקו [/א2] למלא דליים וקומקומים.",AFTER
117.6.87,117,6,87," בגלל התראה של דקות ספורות בלבד, בשיטה העתיקה והפרימיטיבית של כרוז צעקן, [א1] נמצאו [/א1] רבים שלא הספיקו למלא דליים וקומקומים. מדוע? הרי העבודות להחלפת הצנרת באותו מקום (רחוב סירקין), [א2] תוכננו [/א2] בקפדנות חודש ימים מראש.",AFTER
117.23.151,117,23,151," לוויזה עצמה [א1] התבררה [/א1] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה [א2] שהמעוות [/א2] יתוקן בהקדם, בצירוף התנצלות.",AFTER
117.8.95,117,8,95," עובדה: תושבי רחוב סירקין קיבלו הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות [א1] שתיגרם [/א1] לתושבים. הקבלן האחראי במקום לא [א2] שעה [/א2] לטענות השכנים המתוסכלים ופטר אותם בלא בלום.",EQUAL
117.25.166,117,25,166, בימים אלה [א1] חויבו [/א1] החוסכים בניירות-ערך בעמלת דמי-ניהול לרבעון. בחלק מהבנקים [א2] קיים [/א2] הסדר של התרעה מראש על-ידי חיוב בערך עתידי.,AFTER
117.20.136,117,20,136," המודעה, המשמחת בהחלט, [א1] מנתה [/א1] את כל החברות לאספקת גז ביתי שהצטרפו להסדר. כשניסינו לתומנו את ההצעה, [א2] התברר [/א2] שהמודעה אינה מדויקת.",BEFORE
117.19.127,117,19,127," לפני כחודשיים [א1] פורסמה [/א1] בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, [א2] המשמחת [/א2] בהחלט, מנתה את כל החברות לאספקת גז ביתי שהצטרפו להסדר.",BEFORE
117.12.107,117,12,107," בעירייה גם התעלמו מכך שלא [א1] נשלחה [/א1] הודעה מראש ובכתב. בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא קורה לך, [א2] מגיע [/א2] לנו יותר.",AFTER
117.3.41,117,3,41," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל [א1] מובנות [/א1] מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם [א2] משתמשים [/א2] כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",EQUAL
117.20.137,117,20,137," המודעה, המשמחת בהחלט, מנתה את כל החברות לאספקת גז ביתי [א1] שהצטרפו [/א1] להסדר. [א2] כשניסינו [/א2] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת.",BEFORE
117.11.103,117,11,103, בתגובתה לתלונה בכתב התעלמה העירייה מהעובדה שהמים הופסקו יום אחר יום. בעירייה גם [א1] התעלמו [/א1] מכך שלא [א2] נשלחה [/א2] הודעה מראש ובכתב.,AFTER
117.8.96,117,8,96," עובדה: תושבי רחוב סירקין קיבלו הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות [א1] שתיגרם [/א1] לתושבים. הקבלן האחראי במקום לא שעה לטענות השכנים המתוסכלים [א2] ופטר [/א2] אותם בלא בלום.",BEFORE
117.3.48,117,3,48," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם [א1] מפרסמים [/א1] התנצלות והסברים, באותו תקציב שבו הם [א2] משתמשים [/א2] כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.2.4,117,2,4," מסמכים חיוניים [א1] נתקעו [/א1] במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",BEFORE
117.2.8,117,2,8," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות [א1] נתקעו [/א1] באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",EQUAL
117.23.156,117,23,156," לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, [א1] הודיע [/א1] סמנכ""ל ויזה [א2] שהמעוות [/א2] יתוקן בהקדם, בצירוף התנצלות.",AFTER
117.21.141,117,21,141," [א1] כשניסינו [/א1] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת. לפחות חברה אחת לא נכנסה להסדר במלואו, ובאחרת טרם [א2] התארגנו [/א2] להסדר החדש.",AFTER
117.2.5,117,2,5," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות [א1] נתקעו [/א1] באמצע הזמנה לחו""ל או הנפקת כרטיס. מי [א2] שחשב [/א2] שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף.",AFTER
117.16.117,117,16,117," שיחה למנוי מסוים [א1] נקטעת [/א1] באמצע. כשאתה [א2] ממתין [/א2] לשיחה העוברת דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר.",AFTER
117.17.120,117,17,120," כשאתה [א1] ממתין [/א1] לשיחה העוברת דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר. והשאלה הנצחית, מדוע [א2] שומעים [/א2] אותי מהעבר השני ואני חייב לחייג שוב ולפעמים שוב ושוב? לחברת ויזה יש עניין מובן לעודד את השימוש בכרטיסי אשראי, אך הפעם נדמה שהפריזו.",VAGUE
117.3.21,117,3,21," מי שחשב שההוראה [א1] ששיגר [/א1] לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל [א2] מובנות [/א2] מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
